mjd,Fratio,Fratio_unc,instrument,wave,Fratio0,Fratio0_abs,Fratio0_unc,freq,fnu,fnu_unc,nufnu,nufnu_unc,flambda,flambda_unc,Llambda,Llambda_unc,datetime64,date,Fratio0_max,Fratio0_min
58600.21266780002,-6.200876219136036e-10,7.079102648904497e-10,P48+ZTF,4813.966872932173,-9.16826108982701e-09,-51689.34710053052,59112.650651327145,622755548414061.5,-1.876840193220263e-15,2.1463803451496886e-15,-1.1688126438144382,1.336670268948857,-0.0002427961543288556,0.00027766503265002636,-2.905044290677081e+36,3.32224874010189e+36,2019-04-27T05:06:14.497921765,2019 04 27,-1.79781686452734e-08,-3.3388680479481804e-09
58601.23663190007,-2.436981456796067e-10,7.60633060422067e-10,P48+ZTF,4813.966872932173,-3.603181466197102e-09,-20314.222691489103,63419.7081894806,622755548414061.5,-7.376094259279694e-16,2.3027696043600407e-15,-0.4593503625591537,1.4340625478344686,-9.542034141156538e-05,0.0002978962227384389,-1.1416997884434016e+36,3.564313954941912e+36,2019-04-28T05:40:44.996166229,2019 04 28,-7.065527849189691e-09,-1.3121951208166976e-09
58601.28498840006,-9.533677532769528e-10,9.411662129167487e-10,P48+ZTF,6421.811631761602,-6.48801205164752e-09,-36578.485674033254,36152.8990787666,466834711434477.7,-1.3281648148241475e-15,1.3127117655500152e-15,-0.6200334380658574,0.6128194182671851,-9.655117179071985e-05,9.542780969099826e-05,-1.1552301194561299e+36,1.1417891460470573e+36,2019-04-28T06:50:22.997765243,2019 04 28,-1.0479111113047556e-08,-3.160766776936523e-09
58602.28473379975,7.570295418385901e-08,1.6613208118088512e-09,P48+ZTF,6421.811631761602,5.151859577817241e-07,2904544.8784881034,153147.0241479094,466834711434477.7,1.0546402453790304e-13,5.5607684468105905e-15,49.23426746187064,2.595959733220771,0.007666725572946293,0.0004042410276223968,9.173200216222957e+37,4.836724422584125e+36,2019-04-29T06:50:01.000298560,2019 04 29,8.321024764597361e-07,2.509832975552497e-07
58604.6066,1.6284109887083448e-08,2.6654847149545582e-09,Swift UVOT,2614.221270963571,2.134602737432222e-06,12034585.483097164,2456112.8626959915,1146775375634137.0,4.36975798891258e-13,8.918145804449146e-14,501.1130859165495,102.27110004857172,0.19168732634932817,0.03912105726646307,2.2935296258936218e+39,4.6808156567116974e+38,2019-05-01T14:33:30.239999928,2019 05 01,7.222795544070302e-06,3.429530526640308e-07
58604.6072,6.016245304323878e-08,6.1378234646103e-09,Swift UVOT,3475.494701506968,2.3143343714808495e-06,13047886.776140982,1785894.5378995058,862589311012359.0,4.737687688416791e-13,6.484583067113105e-14,408.66787589431755,55.935320400635035,0.11758552695163653,0.016094203906103378,1.4069051656989556e+39,1.925663744537398e+38,2019-05-01T14:34:22.079999875,2019 05 01,5.763698407574262e-06,5.88861812992723e-07
58604.6075,1.5810248554117325e-07,1.3604074910492978e-08,Swift UVOT,4359.055837249707,3.371261424170543e-06,19006690.60504122,2188278.6771023623,687746312947324.8,6.901329358690467e-13,7.945639876558677e-14,474.6363820874494,54.64584529110467,0.10888513471919999,0.012536165475132522,1.3028053917492528e+39,1.4999461602340829e+38,2019-05-01T14:34:47.999999849,2019 05 01,7.244457426564334e-06,1.0702180738228228e-06
58604.6085,4.2667265216193885e-09,1.2751867254199946e-09,Swift UVOT,2079.0336838585954,4.839184567514244e-06,27282631.716424428,9460509.158033295,1441979802095357.8,9.90632357623371e-13,3.4351108752818896e-13,1428.4718509950062,495.336050011459,0.6870845153137803,0.23825301814838182,8.220933127801636e+39,2.8506858851276356e+39,2019-05-01T14:36:14.400000181,2019 05 01,2.808287269884831e-05,3.461530553778735e-07
58604.6093,2.864008975488846e-07,2.8159731203525198e-08,Swift UVOT,5430.085524243962,2.9016236330849175e-06,16358939.787616655,1866548.3134301684,552095278539356.9,5.939931036883607e-13,6.777436926064941e-14,327.94078803128264,37.41790927478746,0.06039330072557969,0.006890850817676064,7.226029339425093e+38,8.244869809051272e+37,2019-05-01T14:37:23.519999692,2019 05 01,5.176756722072941e-06,1.2176320345629512e-06
58604.6106,3.784846598733132e-09,1.0313825392453869e-09,Swift UVOT,2255.07772455265,3.6657919470889425e-06,20667211.644055083,6658749.712823036,1329410754830950.2,7.504264547956401e-13,2.417792020726044e-13,997.6249997149858,321.4238715297659,0.4423905166784835,0.14253338943939425,5.29318122142009e+39,1.7054051385877112e+39,2019-05-01T14:39:15.839999998,2019 05 01,2.0450206395849283e-05,2.782101617855119e-07
58605.20738429995,6.663573674643133e-07,7.437885482689497e-09,P48+ZTF,7883.058236798149,2.71196953776191e-06,15289697.074506592,563006.8508018999,380299686992755.6,5.551689007753343e-13,2.0442778752616985e-14,211.13055919297184,7.774382360882394,0.026782823727904675,0.0009862139955520745,3.204551957341823e+38,1.1800002949321386e+37,2019-05-02T04:58:38.003515899,2019 05 02,3.851937287020743e-06,1.6021132264034185e-06
58606.0342,1.1127446158083171e-08,2.303391352244561e-09,Swift UVOT,2614.221270963571,1.4586414114359798e-06,8223612.032011264,1975517.0818684471,1146775375634137.0,2.98599352882329e-13,7.173102524264331e-14,342.4263850657431,82.25937341725405,0.13098599910769174,0.03146610974783103,1.5672411695246092e+39,3.764904873614431e+38,2019-05-03T00:49:14.880000162,2019 05 03,4.9355641226196706e-06,2.3435064334073717e-07
58606.0355,4.7681437620490226e-08,5.468532635637565e-09,Swift UVOT,3475.494701506968,1.83421360640683e-06,10341034.447991205,1515564.266133968,862589311012359.0,3.754829608065607e-13,5.503013850332438e-14,323.8875884590118,47.46840925649726,0.09319179462957454,0.01365802952768567,1.1150353335494393e+39,1.6341766537027369e+38,2019-05-03T00:51:07.199999839,2019 05 03,4.56798903938569e-06,4.666993512236243e-07
58606.0361,1.3214699834756268e-07,1.236262709997246e-08,Swift UVOT,4359.055837249707,2.817805655136575e-06,15886385.994374033,1919787.6098171605,687746312947324.8,5.768346754557211e-13,6.97074881124611e-14,396.7159212248389,47.941067934164586,0.09100959841687689,0.010998039420484326,1.0889254609842912e+39,1.3159101187346249e+38,2019-05-03T00:51:59.039999787,2019 05 03,6.055143916936558e-06,8.945217119699608e-07
58606.0378,2.576998622968879e-09,1.35146047920683e-09,Swift UVOT,2079.0336838585954,2.9227493029113544e-06,16478043.298052406,9114444.766019605,1441979802095357.8,5.983177521522829e-13,3.309454894541719e-13,862.7621138386882,477.2167113874781,0.4149822682225328,0.22953774875921432,4.9652428489425176e+39,2.746408106714303e+39,2019-05-03T00:54:25.919999848,2019 05 03,1.6961369309058828e-05,2.090679921774522e-07
58606.063,3.333058766180116e-07,3.894018479757642e-08,Swift UVOT,5430.085524243962,3.376833721255475e-06,19038106.420466673,2482311.9996534656,552095278539356.9,6.912736441271449e-13,9.013274870741734e-14,381.64891510129235,49.761865003139434,0.07028414440202208,0.009164103360981196,8.409464020738478e+38,1.0964805526505458e+38,2019-05-03T01:30:43.200000166,2019 05 03,6.024574126881697e-06,1.4170483268436881e-06
58606.0653,2.2018879096667584e-09,1.3027708620214815e-09,Swift UVOT,2255.07772455265,2.1326261863164185e-06,12023441.970092276,7407946.915913739,1329410754830950.2,4.365711779340506e-13,2.6898255251682786e-13,580.3824191947433,357.5882981777518,0.2573669248184678,0.15857027644077687,3.079382857688657e+39,1.8972857190375114e+39,2019-05-03T01:34:01.920000175,2019 05 03,1.1897196105195525e-05,1.618526869191997e-07
58606.20662039984,4.9171499622615e-07,7.072524756102963e-09,P48+ZTF,6421.811631761602,3.346298225973571e-06,18865951.6575243,944314.0463101453,466834711434477.7,6.850227046847073e-13,3.428804302152138e-14,319.79237666755074,16.00684866960489,0.0497978444409505,0.0024925752400516863,5.958288098964988e+38,2.982354267599959e+37,2019-05-03T04:57:32.002546191,2019 05 03,5.404772779123692e-06,1.6302171102923696e-06
58607.5572,1.5360716331589093e-08,3.7043381988432937e-09,Swift UVOT,3475.494701506968,5.908973450802311e-07,3331394.870999504,858972.1802091119,862589311012359.0,1.20962947765992e-13,3.118927986339285e-14,104.341345771491,26.90353942833568,0.03002201261485129,0.007740923735740514,3.5921193472974125e+38,9.261977960582174e+37,2019-05-04T13:22:22.080000252,2019 05 04,1.4715911965216946e-06,1.5034857806388968e-07
58607.5579,6.460677003580282e-08,9.415948499036078e-09,Swift UVOT,4359.055837249707,1.3776273713624696e-06,7766866.44019752,1278406.8722794242,687746312947324.8,2.8201492044357197e-13,4.6418953532465894e-14,193.95472173119973,31.924464142826615,0.04449466328781259,0.007323710760945188,5.323765028616726e+38,8.762784646019235e+37,2019-05-04T13:23:22.559999982,2019 05 04,2.9603645596723904e-06,4.3733235911477534e-07
58607.5596,1.4812305150096393e-09,1.0343010190030294e-09,Swift UVOT,2079.0336838585954,1.6799642097626887e-06,9471398.371414674,6820085.845182947,1441979802095357.8,3.4390647486606685e-13,2.476373170385928e-13,495.9061905666832,357.08800941473544,0.2385272515865655,0.17175672149380272,2.8539670750052526e+39,2.0550608988854365e+39,2019-05-04T13:25:49.440000043,2019 05 04,9.749208855991423e-06,1.2016998649703141e-07
58607.5622,1.6991508895621038e-07,2.198253814376205e-08,Swift UVOT,5430.085524243962,1.7214668038842752e-06,9705384.071876833,1375595.473421944,552095278539356.9,3.5240249564984784e-13,4.994787163995079e-14,194.55975399376723,27.575984105506674,0.035829961263981386,0.005078370125550852,4.2870376053868e+38,6.076245391924324e+37,2019-05-04T13:29:34.080000026,2019 05 04,3.071251125480663e-06,7.223931811644599e-07
58607.5645,2.0502076562930323e-09,8.914935279537317e-10,Swift UVOT,2255.07772455265,1.985717127561982e-06,11195189.670580857,5234582.735031149,1329410754830950.2,4.064973369387909e-13,1.9006769910898103e-13,540.4019315365691,252.6780433414524,0.23963782962016136,0.11204848533173165,2.867255087678959e+39,1.3406547294446842e+39,2019-05-04T13:32:52.800000035,2019 05 04,1.1077640435830832e-05,1.5070322901385244e-07
58609.21166670043,1.023558265453412e-07,1.3764527016852084e-09,P48+ZTF,4813.966872932173,1.513374737164943e-06,8532190.708365709,585911.1120506234,622755548414061.5,3.098038446207589e-13,2.1274432478558137e-14,192.93206315758542,13.248770865382394,0.04007756352508323,0.0027521524794607917,4.795261169791687e+38,3.2929371841290936e+37,2019-05-06T05:04:48.002917171,2019 05 06,2.9675972337259223e-06,5.511359793296795e-07
58612.211157399695,3.8102196074708726e-07,4.138283367712061e-09,P48+ZTF,6421.811631761602,2.5929921216365437e-06,14618919.388424754,718631.1314844665,466834711434477.7,5.308129629937029e-13,2.609349638420098e-14,247.80191640484537,12.181349854835052,0.03858754049702163,0.0018968712496310826,4.61698063225134e+38,2.269597312660307e+37,2019-05-09T05:04:03.999333680,2019 05 09,4.188070604922248e-06,1.2632287495282534e-06
58612.254594899714,1.2402542171343935e-07,1.363061374780959e-09,P48+ZTF,4813.966872932173,1.8337689833827117e-06,10338527.726858662,705418.0907515611,622755548414061.5,3.75391941762238e-13,2.5613730875189183e-14,233.77741456236197,15.951093018108619,0.04856232307638811,0.0033135028634696142,5.810458562864919e+38,3.964590214483705e+37,2019-05-09T06:06:36.999335289,2019 05 09,3.5958626959595003e-06,6.678161328464609e-07
58612.7033,1.1990217570917101e-09,1.1915395207931698e-09,Swift UVOT,2079.0336838585954,1.3598920750209747e-06,7666877.371436871,7737389.5436124625,1441979802095357.8,2.783843173568728e-13,2.809446143285685e-13,401.4245628487147,405.11645936926584,0.193082279505779,0.1948580547369427,2.310220173213497e+39,2.3314672383125212e+39,2019-05-09T16:52:45.120000090,2019 05 09,7.891758517200697e-06,9.727481772708418e-08
58612.7075,1.430684384467089e-09,1.209586615257505e-09,Swift UVOT,2255.07772455265,1.3856813370351206e-06,7812273.548820478,6740098.416304906,1329410754830950.2,2.8366365255767155e-13,2.447329734960311e-13,377.10551046479856,325.3506470273817,0.16722506118480093,0.14427469327777737,2.0008398015853422e+39,1.726239755132656e+39,2019-05-09T16:58:47.999999723,2019 05 09,7.730244855752873e-06,1.0516435043888533e-07
58612.7117,3.63765546681355e-09,1.7958501790140455e-09,Swift UVOT,2614.221270963571,4.768421099549718e-07,2688367.7386719077,1367060.7352540814,1146775375634137.0,9.761463259117697e-14,4.96379752970757e-14,111.94205695713524,56.923607767022,0.04282042159188565,0.021774594369374338,5.1234428162072836e+38,2.6053197271354987e+38,2019-05-09T17:04:50.879999986,2019 05 09,1.6134773026436308e-06,7.661119063518844e-08
58619.19440970011,3.8028879803398514e-07,9.123513806283894e-09,P48+ZTF,6421.811631761602,2.588002684452335e-06,14590789.653906504,782218.4496867497,466834711434477.7,5.297915723333452e-13,2.8402351908125883e-14,247.3250957906554,13.259203757090432,0.03851329032564761,0.0020647139027734495,4.608096635013899e+38,2.470420238621032e+37,2019-05-16T04:39:56.998089552,2019 05 16,4.1800119166478305e-06,1.2607980439189052e-06
58619.25165510038,8.529794878956651e-08,3.5547697544897445e-09,P48+ZTF,4813.966872932173,1.261166708208215e-06,7110277.848057872,563087.3784422155,622755548414061.5,2.581741886629813e-13,2.0445702711236845e-14,160.7794084471703,12.732674804647166,0.03339852821821353,0.0026449444170960263,3.99611781271972e+38,3.164663253947532e+37,2019-05-16T06:02:23.000672758,2019 05 16,2.473039058096829e-06,4.592876646853702e-07
58619.6435,-5.485824841641421e-10,1.692778848801983e-09,Swift UVOT,2614.221270963571,-7.191094143456915e-08,-405423.6213082694,1252004.6143392455,1146775375634137.0,-1.4720931689703263e-14,4.5460287546658003e-14,-16.88160196814393,52.13273832775461,-0.006457602558608809,0.01994197618495358,-7.726490354101423e+37,2.386047844170184e+38,2019-05-16T15:26:38.399999854,2019 05 16,-2.4332304004646135e-07,-1.1553473839631905e-08
58619.6447,7.718545304323878e-09,3.580068025337373e-09,Swift UVOT,3475.494701506968,2.9691765863985813e-07,1673979.3694075572,791317.9798656101,862589311012359.0,6.07821909031884e-14,2.8732755848920304e-14,52.43006817300296,24.784568071206493,0.015085641808134358,0.007131234601065555,1.8049897753554245e+38,8.532487847910796e+37,2019-05-16T15:28:22.079999750,2019 05 16,7.394540120787337e-07,7.554805948992841e-08
58619.6451,3.670486587716883e-08,1.749773863949325e-08,Swift UVOT,4359.055837249707,7.826676347781261e-07,4412568.385872739,2130444.101877682,687746312947324.8,1.6022035809103916e-13,7.735642533917863e-14,110.19096053621226,53.201596309805105,0.025278630201198776,0.01220484396074449,3.024575926464835e+38,1.460303700640272e+38,2019-05-16T15:28:56.640000134,2019 05 16,1.6818637435377683e-06,2.4846042568229425e-07
58624.563,-5.193222252822914e-10,1.6920575599008537e-09,Swift UVOT,2614.221270963571,-6.807536005245649e-08,-383799.16106985626,1251370.6505201969,1146775375634137.0,-1.3935747538446481e-14,4.5437268320388346e-14,-15.981172118144464,52.10634044590242,-0.006113167349546503,0.019931878385603004,-7.314375285656247e+37,2.3848396473421543e+38,2019-05-21T13:30:43.200000166,2019 05 21,-2.3034469066564497e-07,-1.0937235360841597e-08
58624.564,6.552040760121179e-09,3.4832250068851555e-09,Swift UVOT,3475.494701506968,2.5204446240903545e-07,1420990.6954638294,766479.7051114575,862589311012359.0,5.1596172152291646e-14,2.7830878092597023e-14,44.50630658772032,24.00661795876222,0.012805747213029118,0.006907395930816121,1.5322014853117024e+38,8.264665957222972e+37,2019-05-21T13:32:09.599999869,2019 05 21,6.277002513233811e-07,6.41304735037026e-08
58624.5646,2.703475874414762e-08,8.562518314513909e-09,Swift UVOT,4359.055837249707,5.764693638682045e-07,3250051.972763777,1058961.8356059843,687746312947324.8,1.1800938713105273e-13,3.845090425085329e-14,81.16052089255498,26.444467628014966,0.018618830297838583,0.006066558588682768,2.2277340761567894e+38,7.258608127804424e+37,2019-05-21T13:33:01.439999817,2019 05 21,1.238767107860624e-06,1.8300210354309446e-07
58624.5667,-1.9911870008262186e-11,9.902985403470119e-10,Swift UVOT,2079.0336838585954,-2.2583405232581153e-08,-127322.01453927506,6332282.863608563,1441979802095357.8,-4.623062347921077e-15,2.2992519077762695e-13,-6.666362529529735,331.54748109425987,-0.003206471632127315,0.15947191412450917,-3.8365278617687013e+37,1.9080737704900815e+39,2019-05-21T13:36:02.880000263,2019 05 21,-1.3105656240321003e-07,-1.6154198322115584e-09
58624.5681,1.1787590718810246e-07,2.1751183145139082e-08,Swift UVOT,5430.085524243962,1.1942403847039008e-06,6732956.791002094,1302113.3722714474,552095278539356.9,2.4447366108128605e-13,4.7279736547176257e-14,134.97275401020894,26.102919318280687,0.024856469277986442,0.004807091748691201,2.9740645753639495e+38,5.751662120801806e+37,2019-05-21T13:38:03.839999721,2019 05 21,2.130631922346893e-06,5.011488508722441e-07
58624.5712,5.264037455246489e-10,8.53085375929496e-10,Swift UVOT,2255.07772455265,5.098453955591282e-07,2874435.5511324457,4684416.63957502,1329410754830950.2,1.043707548616191e-13,1.7009116818296898e-13,138.75160400286111,226.1210282841989,0.06152852404694206,0.10027194443111957,7.361858262971403e+38,1.1997489848631182e+39,2019-05-21T13:42:31.679999870,2019 05 21,2.8442540437782834e-06,3.869400446927815e-08
58628.192199100275,2.9691301485924545e-08,6.527182707710677e-10,P48+ZTF,4813.966872932173,4.3899861003458773e-07,2475011.4889187124,175326.065467618,622755548414061.5,8.986766716263845e-14,6.36608943712921e-15,55.965588348561255,3.9645175186723653,0.011625669603844362,0.0008235448276480534,1.3910057678344504e+38,9.853674191376123e+36,2019-05-25T04:36:46.002263725,2019 05 25,8.608383824278006e-07,1.598731120086159e-07
58628.30576969986,2.0003570345608586e-07,1.8926217700123765e-09,P48+ZTF,6421.811631761602,1.3613152430653426e-06,7674900.989689774,375052.82722390327,466834711434477.7,2.786756549356357e-13,1.3618168156499928e-14,130.09546895569156,6.357433601605837,0.020258375115248337,0.0009899750983293626,2.4239048237656754e+38,1.1845004362873478e+37,2019-05-25T07:20:18.502067775,2019 05 25,2.1987279891603497e-06,6.63192355218511e-07
58629.1402,-1.6448394381713027e-09,1.4648314513908017e-09,Swift UVOT,2614.221270963571,-2.156137972356676e-07,-1215599.806308321,1092660.8008206703,1146775375634137.0,-4.413842896705514e-14,3.967451367779854e-14,-50.616863458595326,45.497755325959126,-0.01936211904508701,0.01740394198123451,-2.316668216711335e+38,2.0823732743056743e+38,2019-05-26T03:21:53.280000142,2019 05 26,-7.29566371580326e-07,-3.464129819650036e-08
58629.141,2.8485888185072985e-09,3.010281740567337e-09,Swift UVOT,3475.494701506968,1.0957975746350251e-07,617795.0282205372,655291.7496513558,862589311012359.0,2.243213747468771e-14,2.379364342984073e-14,19.34972200882539,20.524142492620058,0.005567472740049175,0.00590538736362361,6.661454314088343e+37,7.065767533407955e+37,2019-05-26T03:23:02.400000282,2019 05 26,2.729012200560448e-07,2.7881595435136933e-08
58629.1414,1.6116570090884054e-08,7.4382558523822635e-09,Swift UVOT,4359.055837249707,3.4365791816213186e-07,1937494.2796337088,906407.7926573002,687746312947324.8,7.035041729349997e-14,3.291166695138657e-14,48.38324010791032,22.634877598766433,0.011099477023087901,0.005192610153176572,1.3280470790220747e+38,6.21293303466655e+37,2019-05-26T03:23:36.960000037,2019 05 26,7.384817859504424e-07,1.0909534116593404e-07
58629.1424,4.945634811346737e-11,9.104880198292482e-10,Swift UVOT,2079.0336838585954,5.6091806058727436e-08,316237.5945076744,5822178.261350752,1441979802095357.8,1.1482587056573657e-14,2.114032926696458e-13,16.5576586113808,304.83927812608283,0.00796411272214239,0.14662546378773167,9.529022507676021e+37,1.7543666110439944e+39,2019-05-26T03:25:03.359999740,2019 05 26,3.2551332296153316e-07,4.012318558633788e-09
58629.1437,6.940342687964747e-08,1.7497861470669237e-08,Swift UVOT,5430.085524243962,7.031494152936198e-07,3964256.01698618,1025470.3126517812,552095278539356.9,1.439421359767682e-13,3.7234827052386175e-14,79.46977365564382,20.557172212851924,0.014635086924659165,0.0037857916088189286,1.7510811005868993e+38,4.529681423205954e+37,2019-05-26T03:26:55.680000046,2019 05 26,1.2544816015207778e-06,2.950683346328615e-07
58633.17189999996,2.779713267759283e-07,2.816231586581728e-08,P60+SEDM,7681.939914479305,1.2117888105071687e-06,6831892.31034714,736430.1755465957,390256187027623.3,2.4806600978870465e-13,2.673977967409689e-14,96.80929511129696,10.435364457571797,0.012602193741300418,0.0013584282842284017,1.5078464104742307e+38,1.6253528983193524e+37,2019-05-30T04:07:32.159996331,2019 05 30,1.7509900267822985e-06,6.976568074032487e-07
58633.20120369992,1.491436754332144e-07,1.6675810767406367e-09,P48+ZTF,6421.811631761602,1.014976603007256e-06,5722293.18272494,281704.52645557653,466834711434477.7,2.0777646546474257e-13,1.0228691355601984e-14,96.99726629810881,4.775108177344788,0.015104346228153216,0.0007435764938553488,1.8072277502004713e+38,8.896856929745197e+36,2019-05-30T04:49:43.999673277,2019 05 30,1.6393392175274629e-06,4.94466456075491e-07
58633.22868059995,2.4159851887038378e-08,8.841547926760998e-10,P48+ZTF,4813.966872932173,3.572137584497367e-07,2013920.1718503735,154352.06627827944,622755548414061.5,7.312544143988706e-14,5.604523526564326e-15,45.53927438691721,3.490248122385077,0.00945982296699507,0.0007250253719048086,1.1318632610573808e+38,8.674893649243326e+36,2019-05-30T05:29:18.003835380,2019 05 30,7.004653476706884e-07,1.3008896591074385e-07
58634.21579860011,2.1849984147721827e-08,9.815388329068077e-10,P48+ZTF,4813.966872932173,3.230613745468481e-07,1821373.9072347477,147438.81947355962,622755548414061.5,6.613408657169368e-14,5.35350353508495e-15,41.18536935181812,3.333924029928445,0.008555391102376289,0.0006925523415365262,1.0236484241346133e+38,8.286355405163112e+36,2019-05-31T05:10:44.999049604,2019 05 31,6.334954706756347e-07,1.176514597950922e-07
58634.25732639991,1.3821432462068828e-07,2.574434285961664e-09,P48+ZTF,6421.811631761602,9.405984215084384e-07,5302959.614174572,272752.17661478627,466834711434477.7,1.925504635906787e-13,9.903631532882889e-15,89.88924010692939,4.6233589688067775,0.01399748937859633,0.0007199462136105227,1.6747928613411172e+38,8.614121764923136e+36,2019-05-31T06:10:33.000952005,2019 05 31,1.5192073154736421e-06,4.5823161508891805e-07
58635.19334489992,2.19218513525042e-08,8.313694968210301e-10,P48+ZTF,4813.966872932173,3.2412396195216915e-07,1827364.6233236727,141228.9861276041,622755548414061.5,6.635160947288255e-14,5.128024486293304e-15,41.320832945440614,3.193505701242323,0.008583530804455291,0.0006633833978373782,1.0270153259330345e+38,7.937350398916107e+36,2019-06-01T04:38:24.999352992,2019 06 01,6.355791128609998e-07,1.1803842948334804e-07
